Kraj;Poradi;Kandidat;Jmeno1;Jmeno2;Titul1;Titul2;Titul3;Titul4;Titul5;Vek;Strana;Clen
Moravskoslezskı;18;Murová Jiøina;Murová;Jiøina;;;;;;56;HLVZHÙRU;SBB
Libereckı;15;Musil Jaroslav;Musil;Jaroslav;;;;;;29;HLVZHÙRU;PSZ
Støedoèeskı;29;Nagy Petr;Nagy;Petr;;;;;;34;HLVZHÙRU;BEZPP
Ústeckı;13;Nebáznivı Jan MUDr.;Nebáznivı;Jan;MUDr.;;;;;67;HLVZHÙRU;BEZPP
Zlínskı;2;Nedbálek Karel JUDr. Ing. Ph.D.;Nedbálek;Karel;JUDr.;Ing.;Ph.D.;;;56;HLVZHÙRU;SBB
Zlínskı;22;Nedbálek Karel Mgr.;Nedbálek;Karel;Mgr.;;;;;27;HLVZHÙRU;SBB
Hl. m. Praha;36;Nedvìd Jaroslav;Nedvìd;Jaroslav;;;;;;42;HLVZHÙRU;UNP
Vysoèina;1;Nechvátal Vladislav Ing.;Nechvátal;Vladislav;Ing.;;;;;48;HLVZHÙRU;SBB
Pardubickı;15;Nìmec Roman;Nìmec;Roman;;;;;;41;HLVZHÙRU;BEZPP
Jihoèeskı;10;Nouza Jan Ing.;Nouza;Jan;Ing.;;;;;36;HLVZHÙRU;BEZPP
Olomouckı;1;Novák Jiøí;Novák;Jiøí;;;;;;58;HLVZHÙRU;BEZPP
Moravskoslezskı;29;Novák Martin;Novák;Martin;;;;;;34;HLVZHÙRU;SBB
Jihomoravskı;2;Novák Richard JUDr.;Novák;Richard;JUDr.;;;;;51;HLVZHÙRU;SBB
Olomouckı;2;Novotnı René Mgr.;Novotnı;René;Mgr.;;;;;50;HLVZHÙRU;PSZ
Vysoèina;19;Noièka Vladislav;Noièka;Vladislav;;;;;;29;HLVZHÙRU;SBB
Hl. m. Praha;13;Olišar Martin Ing.;Olišar;Martin;Ing.;;;;;37;HLVZHÙRU;BEZPP
Jihomoravskı;6;Ondrová Lucie;Ondrová;Lucie;;;;;;34;HLVZHÙRU;SBB
Olomouckı;5;Oveèková Alena;Oveèková;Alena;;;;;;58;HLVZHÙRU;SBB
Královéhradeckı;19;Padìra Pavel;Padìra;Pavel;;;;;;43;HLVZHÙRU;BEZPP
Karlovarskı;9;Palát Josef;Palát;Josef;;;;;;55;HLVZHÙRU;UNP
Jihoèeskı;22;Paldinus ¼uboš;Paldinus;¼uboš;;;;;;50;HLVZHÙRU;SBB
Støedoèeskı;7;Patera Eduard;Patera;Eduard;;;;;;49;HLVZHÙRU;SBB
Karlovarskı;1;Patera Miloš Ing.;Patera;Miloš;Ing.;;;;;51;HLVZHÙRU;BEZPP
Jihoèeskı;5;Paukejová Marie Ing.;Paukejová;Marie;Ing.;;;;;58;HLVZHÙRU;SBB
Jihoèeskı;6;Pavel Pavel Ing.;Pavel;Pavel;Ing.;;;;;56;HLVZHÙRU;"""JIH 12"""
Moravskoslezskı;2;Pavlíèek Zdenìk Bc.;Pavlíèek;Zdenìk;Bc.;;;;;45;HLVZHÙRU;SBB
Hl. m. Praha;23;Pavlíková Hana Mgr.;Pavlíková;Hana;Mgr.;;;;;46;HLVZHÙRU;BEZPP
Hl. m. Praha;18;Pavlù René;Pavlù;René;;;;;;48;HLVZHÙRU;BEZPP
Jihomoravskı;22;Pelán Josef;Pelán;Josef;;;;;;56;HLVZHÙRU;BEZPP
Libereckı;11;Pešek Jan Adam;Pešek;Jan Adam;;;;;;61;HLVZHÙRU;SBB
Hl. m. Praha;29;Petr Miloš Ing.;Petr;Miloš;Ing.;;;;;26;HLVZHÙRU;BEZPP
Jihoèeskı;17;Petrù Dagmar;Petrù;Dagmar;;;;;;52;HLVZHÙRU;"""JIH 12"""
Ústeckı;15;Pinkr Josef Ing. MBA;Pinkr;Josef;Ing.;MBA;;;;39;HLVZHÙRU;PSZ
Vysoèina;3;Pípal Zbynìk Ing.;Pípal;Zbynìk;Ing.;;;;;41;HLVZHÙRU;BEZPP
Ústeckı;5;Pírek Antonín MUDr.;Pírek;Antonín;MUDr.;;;;;51;HLVZHÙRU;BEZPP
Libereckı;12;Pirunèík Petr;Pirunèík;Petr;;;;;;39;HLVZHÙRU;SBB
Královéhradeckı;11;Píšová Renata;Píšová;Renata;;;;;;46;HLVZHÙRU;SBB
Moravskoslezskı;31;Pollák Jaroslav JUDr.;Pollák;Jaroslav;JUDr.;;;;;62;HLVZHÙRU;SBB
Plzeòskı;20;Pospíšil Jiøí;Pospíšil;Jiøí;;;;;;72;HLVZHÙRU;BEZPP
Jihoèeskı;21;Pospíšilová Anna DiS.;Pospíšilová;Anna;DiS.;;;;;30;HLVZHÙRU;BEZPP
Olomouckı;4;Pospíšilová Dana;Pospíšilová;Dana;;;;;;49;HLVZHÙRU;SBB
Jihomoravskı;12;Procházka Zdenìk;Procházka;Zdenìk;;;;;;43;HLVZHÙRU;SBB
Jihomoravskı;28;Procházková Martina;Procházková;Martina;;;;;;23;HLVZHÙRU;SBB
Hl. m. Praha;16;Prokešová Jana Mgr.;Prokešová;Jana;Mgr.;;;;;43;HLVZHÙRU;BEZPP
Støedoèeskı;25;Pøenosilová Martina;Pøenosilová;Martina;;;;;;37;HLVZHÙRU;BEZPP
Støedoèeskı;22;Pùbal Jaroslav;Pùbal;Jaroslav;;;;;;57;HLVZHÙRU;UNP
Hl. m. Praha;10;Pulec Petr;Pulec;Petr;;;;;;43;HLVZHÙRU;UNP
Moravskoslezskı;33;Rabas Petr;Rabas;Petr;;;;;;60;HLVZHÙRU;SBB
Zlínskı;8;Radìviè Radim;Radìviè;Radim;;;;;;46;HLVZHÙRU;BEZPP
Jihomoravskı;30;Rechová Hana;Rechová;Hana;;;;;;48;HLVZHÙRU;BEZPP
Plzeòskı;18;Reichl David;Reichl;David;;;;;;31;HLVZHÙRU;BEZPP
Pardubickı;8;Rejda Jan;Rejda;Jan;;;;;;40;HLVZHÙRU;BEZPP
Olomouckı;16;Rohovec Lukáš;Rohovec;Lukáš;;;;;;24;HLVZHÙRU;BEZPP
Ústeckı;7;Rosenbaum Aleš MUDr.;Rosenbaum;Aleš;MUDr.;;;;;54;HLVZHÙRU;BEZPP
Karlovarskı;11;Rovenskı Richard;Rovenskı;Richard;;;;;;39;HLVZHÙRU;UNP
Moravskoslezskı;14;Rymel Jaromír Ing.;Rymel;Jaromír;Ing.;;;;;42;HLVZHÙRU;BEZPP
Zlínskı;10;Rıznar Vladislav;Rıznar;Vladislav;;;;;;42;HLVZHÙRU;SBB
Støedoèeskı;24;Øenèová Blanka;Øenèová;Blanka;;;;;;41;HLVZHÙRU;SBB
Plzeòskı;5;Santini Filip Mgr.;Santini;Filip;Mgr.;;;;;46;HLVZHÙRU;BEZPP
Moravskoslezskı;24;Sarganek Vítìzslav;Sarganek;Vítìzslav;;;;;;39;HLVZHÙRU;SBB
Plzeòskı;7;Sarkisov Martin Mgr.;Sarkisov;Martin;Mgr.;;;;;42;HLVZHÙRU;BEZPP
Hl. m. Praha;9;Satran Eugen;Satran;Eugen;;;;;;26;HLVZHÙRU;UNP
Olomouckı;9;Skokanová Ivana;Skokanová;Ivana;;;;;;47;HLVZHÙRU;SBB
Královéhradeckı;6;Skopár Vlastislav;Skopár;Vlastislav;;;;;;49;HLVZHÙRU;SBB
Královéhradeckı;14;Skopárová Veronika;Skopárová;Veronika;;;;;;24;HLVZHÙRU;SBB
Jihomoravskı;26;Slouková Lenka;Slouková;Lenka;;;;;;31;HLVZHÙRU;BEZPP
Støedoèeskı;19;Smetana Petr;Smetana;Petr;;;;;;48;HLVZHÙRU;UNP
Støedoèeskı;21;Smoèková Monika PhDr.;Smoèková;Monika;PhDr.;;;;;33;HLVZHÙRU;BEZPP
Vysoèina;16;Smolík Zdenìk;Smolík;Zdenìk;;;;;;36;HLVZHÙRU;BEZPP
Pardubickı;17;Sokolová Zuzana;Sokolová;Zuzana;;;;;;47;HLVZHÙRU;SBB
Hl. m. Praha;11;Solis Daniel Lic. LL.M.;Solis;Daniel;Lic.;LL.M.;;;;45;HLVZHÙRU;UNP
Královéhradeckı;15;Souèek Zdenìk;Souèek;Zdenìk;;;;;;41;HLVZHÙRU;SBB
Plzeòskı;10;Stašek Petr;Stašek;Petr;;;;;;21;HLVZHÙRU;BEZPP
Jihoèeskı;13;Stierandová Alice;Stierandová;Alice;;;;;;48;HLVZHÙRU;SBB
Libereckı;3;Strnadová Vìra;Strnadová;Vìra;;;;;;55;HLVZHÙRU;SBB
Ústeckı;4;Struinskı Roman Mgr. Bc.;Struinskı;Roman;Mgr.;Bc.;;;;41;HLVZHÙRU;BEZPP
Jihomoravskı;11;Stryjová Dagmar PhDr.;Stryjová;Dagmar;PhDr.;;;;;59;HLVZHÙRU;BEZPP
Královéhradeckı;13;Svatoò Tomáš;Svatoò;Tomáš;;;;;;31;HLVZHÙRU;SBB
Olomouckı;10;Svoboda Martin;Svoboda;Martin;;;;;;42;HLVZHÙRU;SBB
Støedoèeskı;15;Svoboda Miroslav;Svoboda;Miroslav;;;;;;46;HLVZHÙRU;BEZPP
Moravskoslezskı;13;Swaczyna Tomáš Ing.;Swaczyna;Tomáš;Ing.;;;;;36;HLVZHÙRU;SBB
Moravskoslezskı;35;Szarowská Lucie;Szarowská;Lucie;;;;;;32;HLVZHÙRU;SBB
Libereckı;14;Šafránek Radek;Šafránek;Radek;;;;;;36;HLVZHÙRU;SBB
Jihomoravskı;23;Šebesta Petr;Šebesta;Petr;;;;;;37;HLVZHÙRU;BEZPP
Plzeòskı;4;Šesták Bedøich prof. Ing. DrSc.;Šesták;Bedøich;prof.;Ing.;DrSc.;;;69;HLVZHÙRU;UNP
Královéhradeckı;8;Ševèík Jiøí MUDr.;Ševèík;Jiøí;MUDr.;;;;;69;HLVZHÙRU;BEZPP
Pardubickı;11;Šimák Ivo Bc.;Šimák;Ivo;Bc.;;;;;55;HLVZHÙRU;BEZPP
Ústeckı;23;Šimák Zbynìk;Šimák;Zbynìk;;;;;;51;HLVZHÙRU;PSZ
Jihomoravskı;5;Šimeèek Lubor MUDr.;Šimeèek;Lubor;MUDr.;;;;;53;HLVZHÙRU;SBB
Hl. m. Praha;25;Šimùnek Robert;Šimùnek;Robert;;;;;;47;HLVZHÙRU;BEZPP
Olomouckı;13;Šipka Stanislav;Šipka;Stanislav;;;;;;55;HLVZHÙRU;BEZPP
Støedoèeskı;28;Šišková Lenka;Šišková;Lenka;;;;;;48;HLVZHÙRU;UNP
Olomouckı;14;Šnajdrová Hana;Šnajdrová;Hana;;;;;;48;HLVZHÙRU;BEZPP
Královéhradeckı;7;Špulák František;Špulák;František;;;;;;35;HLVZHÙRU;BEZPP
Hl. m. Praha;19;Štìpánková Hana;Štìpánková;Hana;;;;;;35;HLVZHÙRU;BEZPP
Plzeòskı;2;Štillip Petr Mgr. Ing.;Štillip;Petr;Mgr.;Ing.;;;;42;HLVZHÙRU;BEZPP
Hl. m. Praha;27;Štorek Jiøí;Štorek;Jiøí;;;;;;44;HLVZHÙRU;SBB
Zlínskı;18;Šuláková Ivana;Šuláková;Ivana;;;;;;46;HLVZHÙRU;BEZPP
Hl. m. Praha;26;Šulc Vladimir;Šulc;Vladimir;;;;;;48;HLVZHÙRU;SBB
Støedoèeskı;9;Švajner Ivo Mgr.;Švajner;Ivo;Mgr.;;;;;49;HLVZHÙRU;BEZPP
Pardubickı;14;Švancara Jan;Švancara;Jan;;;;;;31;HLVZHÙRU;BEZPP
Støedoèeskı;6;Temr Aleš Bc.;Temr;Aleš;Bc.;;;;;43;HLVZHÙRU;UNP
Pardubickı;19;Tomášek Jan;Tomášek;Jan;;;;;;61;HLVZHÙRU;SBB
Královéhradeckı;3;Tomešová Luïka;Tomešová;Luïka;;;;;;44;HLVZHÙRU;SBB
Jihomoravskı;14;Truneèková Dana Ing.;Truneèková;Dana;Ing.;;;;;42;HLVZHÙRU;SBB
Plzeòskı;16;Tumpach Josef;Tumpach;Josef;;;;;;37;HLVZHÙRU;DSZ
Vysoèina;2;Uher Ivo Ing.;Uher;Ivo;Ing.;;;;;40;HLVZHÙRU;BEZPP
Olomouckı;15;Uhlíková Ingrid;Uhlíková;Ingrid;;;;;;41;HLVZHÙRU;BEZPP
Zlínskı;1;Úlehla Tomáš Mgr.;Úlehla;Tomáš;Mgr.;;;;;48;HLVZHÙRU;BEZPP
Vysoèina;20;Urbánek Martin;Urbánek;Martin;;;;;;29;HLVZHÙRU;BEZPP
Hl. m. Praha;28;Urbanová Monika;Urbanová;Monika;;;;;;38;HLVZHÙRU;UNP
Libereckı;13;Vágner Milan;Vágner;Milan;;;;;;68;HLVZHÙRU;PSZ
Královéhradeckı;16;Valenta Aleš PhDr. Ph.D.;Valenta;Aleš;PhDr.;Ph.D.;;;;49;HLVZHÙRU;BEZPP
Støedoèeskı;20;Valeš Petr Ing.;Valeš;Petr;Ing.;;;;;35;HLVZHÙRU;BEZPP
Jihomoravskı;25;Válka Petr;Válka;Petr;;;;;;46;HLVZHÙRU;SBB
Ústeckı;3;Válková Miloslava;Válková;Miloslava;;;;;;60;HLVZHÙRU;PSZ
Pardubickı;6;Varga Ivo Ing.;Varga;Ivo;Ing.;;;;;53;HLVZHÙRU;SBB
Pardubickı;2;Vašina Lubomír;Vašina;Lubomír;;;;;;53;HLVZHÙRU;PSZ
Hl. m. Praha;21;Vávra Josef Ing.;Vávra;Josef;Ing.;;;;;60;HLVZHÙRU;SBB
Moravskoslezskı;26;Velièka Radek;Velièka;Radek;;;;;;34;HLVZHÙRU;BEZPP
Vysoèina;12;Velikı Pavel Ing.;Velikı;Pavel;Ing.;;;;;63;HLVZHÙRU;BEZPP
Libereckı;8;Vencovskı Michal;Vencovskı;Michal;;;;;;46;HLVZHÙRU;SBB
Støedoèeskı;30;Veselá Barbora;Veselá;Barbora;;;;;;39;HLVZHÙRU;UNP
Plzeòskı;8;Vetıšková Iveta;Vetıšková;Iveta;;;;;;48;HLVZHÙRU;BEZPP
Støedoèeskı;31;Veverka Pavel;Veverka;Pavel;;;;;;47;HLVZHÙRU;BEZPP
Karlovarskı;4;Vinš Martin Ing.;Vinš;Martin;Ing.;;;;;35;HLVZHÙRU;UNP
Královéhradeckı;17;Víšková Andrea;Víšková;Andrea;;;;;;36;HLVZHÙRU;BEZPP
Hl. m. Praha;14;Vojíková Vítková Martina;Vojíková;Vítková Martina;;;;;;38;HLVZHÙRU;SBB
Ústeckı;9;Vokšay Marek;Vokšay;Marek;;;;;;43;HLVZHÙRU;SBB
Jihoèeskı;14;Voldøich Jan;Voldøich;Jan;;;;;;56;HLVZHÙRU;"""JIH 12"""
Jihomoravskı;1;Volfová Jana Mgr.;Volfová;Jana;Mgr.;;;;;55;HLVZHÙRU;SBB
Jihomoravskı;19;Vomelová Blanka;Vomelová;Blanka;;;;;;49;HLVZHÙRU;BEZPP
Ústeckı;14;Voøíšek Petr;Voøíšek;Petr;;;;;;34;HLVZHÙRU;BEZPP
Vysoèina;15;Vyoral Martin;Vyoral;Martin;;;;;;54;HLVZHÙRU;BEZPP
Libereckı;16;Wawreèka Jiøí Ing.;Wawreèka;Jiøí;Ing.;;;;;65;HLVZHÙRU;SBB
Jihoèeskı;18;Záhora Martin;Záhora;Martin;;;;;;25;HLVZHÙRU;BEZPP
Zlínskı;17;Zboøilová Lenka Bc.;Zboøilová;Lenka;Bc.;;;;;24;HLVZHÙRU;BEZPP
Hl. m. Praha;2;Zelenı Miroslav Ing.;Zelenı;Miroslav;Ing.;;;;;43;HLVZHÙRU;UNP
Jihomoravskı;16;Zorníková Veronika;Zorníková;Veronika;;;;;;22;HLVZHÙRU;SBB
Jihoèeskı;7;Zoufalá Jana;Zoufalá;Jana;;;;;;45;HLVZHÙRU;"""JIH 12"""
Hl. m. Praha;1;Zoufalík Bohumil Mgr.;Zoufalík;Bohumil;Mgr.;;;;;45;HLVZHÙRU;BEZPP
Støedoèeskı;3;Zubová Olga PhDr.;Zubová;Olga;PhDr.;;;;;54;HLVZHÙRU;SBB
Moravskoslezskı;10;Zwardoñová Šárka Ing.;Zwardoñová;Šárka;Ing.;;;;;47;HLVZHÙRU;SBB
Plzeòskı;14;Zıka Josef;Zıka;Josef;;;;;;44;HLVZHÙRU;SBB
Ústeckı;11;ák Petr;ák;Petr;;;;;;60;HLVZHÙRU;BEZPP
Královéhradeckı;9;Adamec Ivan Mgr.;Adamec;Ivan;Mgr.;;;;;53;ODS;ODS
Jihomoravskı;10;Aldorf Vít;Aldorf;Vít;;;;;;42;ODS;ODS
Vysoèina;3;Bambula Leopold;Bambula;Leopold;;;;;;74;ODS;ODS
Olomouckı;17;Baranèík Ivan JUDr.;Baranèík;Ivan;JUDr.;;;;;59;ODS;BEZPP
Ústeckı;7;Bartošová Kateøina Mgr. Bc.;Bartošová;Kateøina;Mgr.;Bc.;;;;38;ODS;ODS
Vysoèina;5;Bártová Martina Mgr.;Bártová;Martina;Mgr.;;;;;49;ODS;ODS
Hl. m. Praha;13;Bartovskı Tomáš Mgr.;Bartovskı;Tomáš;Mgr.;;;;;35;ODS;ODS
Jihoèeskı;2;Bauer Jan Ing.;Bauer;Jan;Ing.;;;;;44;ODS;ODS
Jihomoravskı;25;Bednáøová Veronika Bc.;Bednáøová;Veronika;Bc.;;;;;27;ODS;ODS
Libereckı;13;Beitl Petr Ing.;Beitl;Petr;Ing.;;;;;46;ODS;ODS
Zlínskı;13;Bìlíková Vladislava Mgr.;Bìlíková;Vladislava;Mgr.;;;;;62;ODS;ODS
Hl. m. Praha;20;Bellu Alexander Bc.;Bellu;Alexander;Bc.;;;;;26;ODS;ODS
Královéhradeckı;3;Bém Jan;Bém;Jan;;;;;;57;ODS;ODS
Vysoèina;13;Benc Ota Mgr.;Benc;Ota;Mgr.;;;;;48;ODS;ODS
Ústeckı;3;Benda Josef;Benda;Josef;;;;;;67;ODS;ODS
Hl. m. Praha;10;Benda Marek;Benda;Marek;;;;;;44;ODS;ODS
Støedoèeskı;1;Bendl Petr Ing.;Bendl;Petr;Ing.;;;;;47;ODS;ODS
Jihomoravskı;28;Beránek Martin;Beránek;Martin;;;;;;41;ODS;ODS
Støedoèeskı;3;Bernášek Miroslav Ing.;Bernášek;Miroslav;Ing.;;;;;51;ODS;ODS
Støedoèeskı;2;Beznoska Adolf Ing.;Beznoska;Adolf;Ing.;;;;;51;ODS;ODS
Jihomoravskı;12;Blaha Vít;Blaha;Vít;;;;;;52;ODS;ODS
Jihoèeskı;19;Bláha Jindøich Ing.;Bláha;Jindøich;Ing.;;;;;54;ODS;ODS
Hl. m. Praha;11;Blaek František;Blaek;František;;;;;;48;ODS;ODS
Jihomoravskı;2;Blaek Pavel JUDr. Ph.D.;Blaek;Pavel;JUDr.;Ph.D.;;;;44;ODS;ODS
Støedoèeskı;26;Blaková Kateøina Mgr.;Blaková;Kateøina;Mgr.;;;;;26;ODS;ODS
Zlínskı;7;Blinková Markéta Bc.;Blinková;Markéta;Bc.;;;;;50;ODS;ODS
Olomouckı;10;Blumenstein Tomáš Ing.;Blumenstein;Tomáš;Ing.;;;;;34;ODS;ODS
Libereckı;2;Bobek Martin;Bobek;Martin;;;;;;41;ODS;ODS
Støedoèeskı;5;Bohatec Pavel MVDr.;Bohatec;Pavel;MVDr.;;;;;51;ODS;ODS
Olomouckı;23;Bouchal Leon Mgr. Bc.;Bouchal;Leon;Mgr.;Bc.;;;;52;ODS;ODS
Karlovarskı;11;Brdlík Jiøí MUDr.;Brdlík;Jiøí;MUDr.;;;;;56;ODS;ODS
Støedoèeskı;18;Broková Andrea Mgr.;Broková;Andrea;Mgr.;;;;;31;ODS;ODS
Královéhradeckı;10;Brykner Ladislav Ing.;Brykner;Ladislav;Ing.;;;;;49;ODS;ODS
Libereckı;16;Burdys Stanislav;Burdys;Stanislav;;;;;;67;ODS;ODS
Karlovarskı;1;Bureš Jan Ing.;Bureš;Jan;Ing.;;;;;39;ODS;ODS
Plzeòskı;16;Buriánek Jan;Buriánek;Jan;;;;;;45;ODS;ODS
Karlovarskı;4;Bursík Petr Ing.;Bursík;Petr;Ing.;;;;;37;ODS;ODS
Zlínskı;19;Buš Otto Ing.;Buš;Otto;Ing.;;;;;51;ODS;ODS
Støedoèeskı;11;Calta Václav;Calta;Václav;;;;;;47;ODS;ODS
Jihomoravskı;19;Cetkovskı Martin Ing.;Cetkovskı;Martin;Ing.;;;;;43;ODS;ODS
Pardubickı;6;Èadílek Harald MUDr.;Èadílek;Harald;MUDr.;;;;;48;ODS;ODS
Zlínskı;3;Èásteèka Jiøí;Èásteèka;Jiøí;;;;;;52;ODS;ODS
Pardubickı;9;Èechlovskı Jan Mgr.;Èechlovskı;Jan;Mgr.;;;;;39;ODS;ODS
Moravskoslezskı;15;Èermák Pavel MUDr. Ph.D.;Èermák;Pavel;MUDr.;Ph.D.;;;;52;ODS;ODS
Hl. m. Praha;3;Èernochová Jana Mgr.;Èernochová;Jana;Mgr.;;;;;40;ODS;ODS
Vysoèina;12;Èernı Miloslav;Èernı;Miloslav;;;;;;57;ODS;ODS
Hl. m. Praha;21;Damaška David Ing. arch. Ph.D.;Damaška;David;Ing.arch.;Ph.D.;;;;43;ODS;ODS
Jihoèeskı;12;Dìdiè František Ing.;Dìdiè;František;Ing.;;;;;50;ODS;ODS
Zlínskı;22;Devátı Stanislav JUDr. Dr.;Devátı;Stanislav;JUDr.;Dr.;;;;61;ODS;BEZPP
Ústeckı;11;Dlouhı Martin;Dlouhı;Martin;;;;;;35;ODS;ODS
Ústeckı;21;Donát Rostislav Ing.;Donát;Rostislav;Ing.;;;;;44;ODS;ODS
Hl. m. Praha;16;Dránı Ivo JUDr.;Dránı;Ivo;JUDr.;;;;;49;ODS;ODS
Královéhradeckı;4;Drejslová Jana Mgr.;Drejslová;Jana;Mgr.;;;;;50;ODS;ODS
Ústeckı;16;Dubravec Petr Mgr. Bc.;Dubravec;Petr;Mgr.;Bc.;;;;51;ODS;ODS
Vysoèina;11;Dufek Tomáš Ing.;Dufek;Tomáš;Ing.;;;;;46;ODS;ODS
Plzeòskı;14;Duchková Stanislava prom. ped.;Duchková;Stanislava;prom.ped.;;;;;76;ODS;ODS
Olomouckı;15;Dvorskı Miloslav Ing.;Dvorskı;Miloslav;Ing.;;;;;62;ODS;ODS
Støedoèeskı;13;Eklová Dana Ing. Bc.;Eklová;Dana;Ing.;Bc.;;;;38;ODS;ODS
Støedoèeskı;19;Fára Petr Ing.;Fára;Petr;Ing.;;;;;30;ODS;ODS
Jihomoravskı;1;Fiala Petr prof. PhDr. Ph.D., LL.M.;Fiala;Petr;prof.;PhDr.;Ph.D.;LL.M.;;49;ODS;BEZPP
Hl. m. Praha;30;Fifka Petr PharmDr.;Fifka;Petr;PharmDr.;;;;;46;ODS;ODS
Jihomoravskı;18;Filipi Dana;Filipi;Dana;;;;;;43;ODS;ODS
Vysoèina;1;Fischerová Jana Ing. CSc.;Fischerová;Jana;Ing.;CSc.;;;;58;ODS;ODS
Zlínskı;11;Fojtíèek Zbynìk;Fojtíèek;Zbynìk;;;;;;50;ODS;ODS
Jihomoravskı;22;Foldyna David Mgr.;Foldyna;David;Mgr.;;;;;34;ODS;ODS
Moravskoslezskı;7;Folwarczny Stanislav Mgr.;Folwarczny;Stanislav;Mgr.;;;;;50;ODS;ODS
Zlínskı;14;Foukal Milan;Foukal;Milan;;;;;;41;ODS;ODS
Královéhradeckı;15;Franková Marcela Bc.;Franková;Marcela;Bc.;;;;;45;ODS;ODS
Hl. m. Praha;22;Frélich Martin Ing.;Frélich;Martin;Ing.;;;;;36;ODS;ODS
Hl. m. Praha;15;Gabriel Jan Bc.;Gabriel;Jan;Bc.;;;;;42;ODS;ODS
Jihomoravskı;3;Golas Milan JUDr.;Golas;Milan;JUDr.;;;;;55;ODS;ODS
Hl. m. Praha;6;Gros Ondøej;Gros;Ondøej;;;;;;38;ODS;ODS
Hl. m. Praha;14;Habart Michal Ing.;Habart;Michal;Ing.;;;;;48;ODS;ODS
Moravskoslezskı;8;Hahn Andreas Ing.;Hahn;Andreas;Ing.;;;;;45;ODS;ODS
Støedoèeskı;22;Haifler Václav;Haifler;Václav;;;;;;61;ODS;ODS
Jihoèeskı;6;Hajdušek Tomáš Ing.;Hajdušek;Tomáš;Ing.;;;;;44;ODS;ODS
Ústeckı;15;Hájek Richard Mgr.;Hájek;Richard;Mgr.;;;;;44;ODS;ODS
Olomouckı;9;Hálek Jan prof. Ing. CSc.;Hálek;Jan;prof.;Ing.;CSc.;;;70;ODS;ODS
Ústeckı;26;Hanza Hynek Bc.;Hanza;Hynek;Bc.;;;;;36;ODS;ODS
Hl. m. Praha;4;Hanzlík Karel Mgr.;Hanzlík;Karel;Mgr.;;;;;47;ODS;ODS
Støedoèeskı;16;Havelka Jiøí Mgr.;Havelka;Jiøí;Mgr.;;;;;38;ODS;ODS
Jihomoravskı;8;Havíø František Ing.;Havíø;František;Ing.;;;;;39;ODS;ODS
Støedoèeskı;20;Havlíèek Tomáš Ing.;Havlíèek;Tomáš;Ing.;;;;;33;ODS;ODS
Zlínskı;4;Hebnarová Daniela Mgr.;Hebnarová;Daniela;Mgr.;;;;;56;ODS;ODS
Jihomoravskı;26;Helma Vlastimil;Helma;Vlastimil;;;;;;51;ODS;ODS
Moravskoslezskı;18;Heráková Hana MUDr.;Heráková;Hana;MUDr.;;;;;61;ODS;ODS
Jihomoravskı;7;Hermanová Zuzana JUDr.;Hermanová;Zuzana;JUDr.;;;;;49;ODS;ODS
Jihoèeskı;5;Herout Zdenìk Bc.;Herout;Zdenìk;Bc.;;;;;54;ODS;ODS
Ústeckı;1;Holeèek Radim Mgr. Bc.;Holeèek;Radim;Mgr.;Bc.;;;;37;ODS;ODS
Vysoèina;9;Hostašová Alena Bc.;Hostašová;Alena;Bc.;;;;;50;ODS;ODS
Libereckı;6;Hotovec Marek Mgr.;Hotovec;Marek;Mgr.;;;;;45;ODS;ODS
Libereckı;9;Hozdeckı Aleš;Hozdeckı;Aleš;;;;;;40;ODS;ODS
Zlínskı;18;Hrabálková Veronika DiS.;Hrabálková;Veronika;DiS.;;;;;24;ODS;ODS
Zlínskı;17;Hradil Ludìk;Hradil;Ludìk;;;;;;44;ODS;ODS
Zlínskı;1;Hrdı Jan Ing.;Hrdı;Jan;Ing.;;;;;31;ODS;ODS
Støedoèeskı;4;Hrodek Tomáš Ing.;Hrodek;Tomáš;Ing.;;;;;30;ODS;ODS
Jihoèeskı;9;Hrušková Lenka Mgr. Ph.D.;Hrušková;Lenka;Mgr.;Ph.D.;;;;46;ODS;ODS
Olomouckı;11;Husièková Marta Mgr.;Husièková;Marta;Mgr.;;;;;58;ODS;ODS
Jihomoravskı;21;Charvát Ivan Ing.;Charvát;Ivan;Ing.;;;;;46;ODS;ODS
Ústeckı;6;Chlupáè Ladislav Mgr.;Chlupáè;Ladislav;Mgr.;;;;;61;ODS;ODS
Olomouckı;18;Chytil David Ing.;Chytil;David;Ing.;;;;;26;ODS;ODS
Karlovarskı;6;Jakobec Karel Ing.;Jakobec;Karel;Ing.;;;;;49;ODS;ODS
Moravskoslezskı;4;Janda Jakub;Janda;Jakub;;;;;;35;ODS;ODS
Hl. m. Praha;7;Janderová Jaroslava JUDr.;Janderová;Jaroslava;JUDr.;;;;;63;ODS;ODS
Plzeòskı;8;Janko Lukáš Ing.;Janko;Lukáš;Ing.;;;;;31;ODS;ODS
Olomouckı;22;Jankù Iveta;Jankù;Iveta;;;;;;50;ODS;ODS
Hl. m. Praha;35;Jankù Jiøí Ing.;Jankù;Jiøí;Ing.;;;;;46;ODS;ODS
Vysoèina;18;Janovskı Zdenìk Ing.;Janovskı;Zdenìk;Ing.;;;;;56;ODS;ODS
Pardubickı;7;Jánská Kateøina;Jánská;Kateøina;;;;;;37;ODS;ODS
